"CAPZA3","DHFRL1"
"CAPZA3","DHFRL1"
"BET1","TRAPPC3L"
"BET1","TRAPPC3L"
"ENSP00000271657","TRAPPC3L"
"ENSP00000271657","TRAPPC3L"
"STX5","TRAPPC3L"
"STX5","TRAPPC3L"
"RAB1B","TRAPPC3L"
"RAB1B","TRAPPC3L"
"TRAPPC5","TRAPPC3L"
"TRAPPC5","TRAPPC3L"
"RAB43","TRAPPC3L"
"RAB43","TRAPPC3L"
"GBF1","TRAPPC3L"
"GBF1","TRAPPC3L"
"RAB1A","TRAPPC3L"
"RAB1A","TRAPPC3L"
"TBC1D5","TRAPPC3L"
"TBC1D5","TRAPPC3L"
"ENSP00000420824","TRAPPC3L"
"ENSP00000420824","TRAPPC3L"
"COPG1","TRAPPC3L"
"COPG1","TRAPPC3L"
"ENSP00000393912","TRAPPC3L"
"ENSP00000393912","TRAPPC3L"
"SCFD1","TRAPPC3L"
"SCFD1","TRAPPC3L"
"GOSR2","TRAPPC3L"
"GOSR2","TRAPPC3L"
"SEC22C","TRAPPC3L"
"SEC22C","TRAPPC3L"
"SEC22A","TRAPPC3L"
"SEC22A","TRAPPC3L"
"BET1L","TRAPPC3L"
"BET1L","TRAPPC3L"
"RAB33A","TRAPPC3L"
"RAB33A","TRAPPC3L"
"RAB33B","TRAPPC3L"
"RAB33B","TRAPPC3L"
"NAPA","TRAPPC3L"
"NAPA","TRAPPC3L"
"NAPB","TRAPPC3L"
"NAPB","TRAPPC3L"
"NSF","TRAPPC3L"
"NSF","TRAPPC3L"
"ENSP00000275874","TRAPPC3L"
"ENSP00000275874","TRAPPC3L"
"RABL6","TRAPPC3L"
"RABL6","TRAPPC3L"
"ENSP00000330714","TRAPPC3L"
"ENSP00000330714","TRAPPC3L"
"COG3","TRAPPC3L"
"COG3","TRAPPC3L"
"MOGS","TRAPPC3L"
"MOGS","TRAPPC3L"
"ATP6V1A","MYOF"
"ATP6V1A","MYOF"
"EHD2","MYOF"
"EHD2","MYOF"
"RAB5C","ENSP00000321474"
"RAB5C","ENSP00000321474"
"STX1A","ENSP00000321474"
"STX1A","ENSP00000321474"
"STX1A","ATP4B"
"STX1A","ATP4B"
"ATP1A3","ATP4B"
"ATP1A3","ATP4B"
"ATP1A1","ATP4B"
"ATP1A1","ATP4B"
"ATP1A2","ATP4B"
"ATP1A2","ATP4B"
"ATP9B","ATP4B"
"ATP9B","ATP4B"
"ATP1A4","ATP4B"
"ATP1A4","ATP4B"
"ENSP00000283558","ATP4B"
"ENSP00000283558","ATP4B"
"ATP4A","ATP4B"
"ATP4A","ATP4B"
"ATP12A","ATP4B"
"ATP12A","ATP4B"
"STX1A","SLC6A16"
"STX1A","SLC6A16"
"STX1A","TXLNA"
"STX1A","TXLNA"
"STX4","TXLNA"
"STX4","TXLNA"
"STX3","TXLNA"
"STX3","TXLNA"
"TXLNG","TXLNA"
"TXLNG","TXLNA"
"TXLNB","TXLNA"
"TXLNB","TXLNA"
"STX1A","SNPH"
"STX1A","SNPH"
"STX1A","ENSP00000412709"
"STX1A","ENSP00000412709"
"ARL1","SNX8"
"ARL1","SNX8"
"ENSP00000263200","SNX8"
"ENSP00000263200","SNX8"
"CLTC","SNX8"
"CLTC","SNX8"
"ENSP00000295110","SNX8"
"ENSP00000295110","SNX8"
"VPS26A","SNX8"
"VPS26A","SNX8"
"VPS35","SNX8"
"VPS35","SNX8"
"YIPF5","SNX8"
"YIPF5","SNX8"
"ENSP00000380795","SNX8"
"ENSP00000380795","SNX8"
"ENSP00000404143","SNX8"
"ENSP00000404143","SNX8"
"SNX10","SNX8"
"SNX10","SNX8"
"TM9SF2","SNX8"
"TM9SF2","SNX8"
"PYROXD2","SNX8"
"PYROXD2","SNX8"
"RTN4","SNX8"
"RTN4","SNX8"
"SNX12","SNX8"
"SNX12","SNX8"
"YIPF6","SNX8"
"YIPF6","SNX8"
"RTN2","SNX8"
"RTN2","SNX8"
"RTN1","SNX8"
"RTN1","SNX8"
"RTN3","SNX8"
"RTN3","SNX8"
"YIPF7","SNX8"
"YIPF7","SNX8"
"SYS1","SNX8"
"SYS1","SNX8"
"WDFY1","SNX8"
"WDFY1","SNX8"
"WDFY2","SNX8"
"WDFY2","SNX8"
"RAB20","SNX8"
"RAB20","SNX8"
"VPS26B","SNX8"
"VPS26B","SNX8"
"ENSP00000409466","SNX8"
"ENSP00000409466","SNX8"
"ARCN1","TM9SF4"
"ARCN1","TM9SF4"
"SIGMAR1","TM9SF4"
"SIGMAR1","TM9SF4"
"RAB5A","TM9SF4"
"RAB5A","TM9SF4"
"SNX8","TM9SF4"
"SNX8","TM9SF4"
"HID1","ENSP00000263311"
"HID1","ENSP00000263311"
"WASL","ENSP00000263311"
"WASL","ENSP00000263311"
"HIP1R","ENSP00000263311"
"HIP1R","ENSP00000263311"
"MYO1E","ENSP00000263311"
"MYO1E","ENSP00000263311"
"HIP1","ENSP00000263311"
"HIP1","ENSP00000263311"
"MYO1F","ENSP00000263311"
"MYO1F","ENSP00000263311"
"WAS","ENSP00000263311"
"WAS","ENSP00000263311"
"ENSP00000407950","FNBP1L"
"ENSP00000407950","FNBP1L"
"SNX1","FNBP1L"
"SNX1","FNBP1L"
"WASL","FNBP1L"
"WASL","FNBP1L"
"MYO1E","FNBP1L"
"MYO1E","FNBP1L"
"NCKIPSD","FNBP1L"
"NCKIPSD","FNBP1L"
"BIN1","FNBP1L"
"BIN1","FNBP1L"
"WIPF2","FNBP1L"
"WIPF2","FNBP1L"
"MYO1F","FNBP1L"
"MYO1F","FNBP1L"
"AMPH","FNBP1L"
"AMPH","FNBP1L"
"WIPF1","FNBP1L"
"WIPF1","FNBP1L"
"WAS","FNBP1L"
"WAS","FNBP1L"
"WIPF3","FNBP1L"
"WIPF3","FNBP1L"
"MYH1","FNBP1L"
"MYH1","FNBP1L"
"ENSP00000247170","FNBP1L"
"ENSP00000247170","FNBP1L"
"MYH10","FNBP1L"
"MYH10","FNBP1L"
"CDC42","FNBP1L"
"CDC42","FNBP1L"
"DNM2","FNBP1L"
"DNM2","FNBP1L"
"PSTPIP1","FNBP1L"
"PSTPIP1","FNBP1L"
"MYO1A","FNBP1L"
"MYO1A","FNBP1L"
"CAP1","FNBP1L"
"CAP1","FNBP1L"
"MYO1D","FNBP1L"
"MYO1D","FNBP1L"
"MYO1C","FNBP1L"
"MYO1C","FNBP1L"
"ENSP00000408830","FNBP1L"
"ENSP00000408830","FNBP1L"
"CAP2","FNBP1L"
"CAP2","FNBP1L"
"BIN3","FNBP1L"
"BIN3","FNBP1L"
"ARHGAP1","FNBP1L"
"ARHGAP1","FNBP1L"
"MYO1B","FNBP1L"
"MYO1B","FNBP1L"
"MYO6","FNBP1L"
"MYO6","FNBP1L"
"PEF1","SH3RF3"
"PEF1","SH3RF3"
"GORASP2","SH3RF3"
"GORASP2","SH3RF3"
"SMURF2","SH3RF3"
"SMURF2","SH3RF3"
"SMURF1","SH3RF3"
"SMURF1","SH3RF3"
"NEDD4","SH3RF3"
"NEDD4","SH3RF3"
"HECW2","SH3RF3"
"HECW2","SH3RF3"
"WWP1","SH3RF3"
"WWP1","SH3RF3"
"WWP2","SH3RF3"
"WWP2","SH3RF3"
"ITCH","SH3RF3"
"ITCH","SH3RF3"
"HECW1","SH3RF3"
"HECW1","SH3RF3"
"NEDD4L","SH3RF3"
"NEDD4L","SH3RF3"
"RAC1","SH3RF3"
"RAC1","SH3RF3"
"WASL","SH3RF3"
"WASL","SH3RF3"
"WAS","SH3RF3"
"WAS","SH3RF3"
"PAK2","SH3RF3"
"PAK2","SH3RF3"
"USP8","SH3RF3"
"USP8","SH3RF3"
"GORASP1","SH3RF3"
"GORASP1","SH3RF3"
"PFN1","ENSP00000329964"
"PFN1","ENSP00000329964"
"GBF1","ENSP00000329964"
"GBF1","ENSP00000329964"
"WASL","ENSP00000329964"
"WASL","ENSP00000329964"
"WIPF2","ENSP00000329964"
"WIPF2","ENSP00000329964"
"WIPF1","ENSP00000329964"
"WIPF1","ENSP00000329964"
"WAS","ENSP00000329964"
"WAS","ENSP00000329964"
"WIPF3","ENSP00000329964"
"WIPF3","ENSP00000329964"
"ARL16","ENSP00000329964"
"ARL16","ENSP00000329964"
"VPS41","ENSP00000329964"
"VPS41","ENSP00000329964"
"PFN2","ENSP00000329964"
"PFN2","ENSP00000329964"
"PFN4","ENSP00000329964"
"PFN4","ENSP00000329964"
"PFN3","ENSP00000329964"
"PFN3","ENSP00000329964"
"ACTA2","METTL8"
"ACTA2","METTL8"
"WASL","METTL8"
"WASL","METTL8"
"WAS","METTL8"
"WAS","METTL8"
"ACTG1","METTL8"
"ACTG1","METTL8"
"ACTB","METTL8"
"ACTB","METTL8"
"ACTC1","METTL8"
"ACTC1","METTL8"
"ACTG2","METTL8"
"ACTG2","METTL8"
"ACTA1","METTL8"
"ACTA1","METTL8"
"ENSP00000385993","METTL8"
"ENSP00000385993","METTL8"
"CLTC","TOM1L2"
"CLTC","TOM1L2"
"VPS28","TOM1L2"
"VPS28","TOM1L2"
"WASL","TOM1L2"
"WASL","TOM1L2"
"CLTA","TOM1L2"
"CLTA","TOM1L2"
"CLTB","TOM1L2"
"CLTB","TOM1L2"
"ENSP00000314414","TOM1L2"
"ENSP00000314414","TOM1L2"
"WAS","TOM1L2"
"WAS","TOM1L2"
"ENSP00000404143","TOM1L2"
"ENSP00000404143","TOM1L2"
"ZFYVE16","TOM1L2"
"ZFYVE16","TOM1L2"
"ENSP00000322234","TOM1L2"
"ENSP00000322234","TOM1L2"
"SYNJ2","TOM1L2"
"SYNJ2","TOM1L2"
"VPS37A","TOM1L2"
"VPS37A","TOM1L2"
"SEC14L5","CORO6"
"SEC14L5","CORO6"
"ENSP00000282606","CORO6"
"ENSP00000282606","CORO6"
"SEC14L1","CORO6"
"SEC14L1","CORO6"
"ENSP00000407950","CORO6"
"ENSP00000407950","CORO6"
"ACTR2","CORO6"
"ACTR2","CORO6"
"DSTN","CORO6"
"DSTN","CORO6"
"WASL","CORO6"
"WASL","CORO6"
"MYO1E","CORO6"
"MYO1E","CORO6"
"BIN1","CORO6"
"BIN1","CORO6"
"MYO1F","CORO6"
"MYO1F","CORO6"
"AMPH","CORO6"
"AMPH","CORO6"
"WAS","CORO6"
"WAS","CORO6"
"ENSP00000380341","CORO6"
"ENSP00000380341","CORO6"
"CAPZA2","CORO6"
"CAPZA2","CORO6"
"ENSP00000411698","CORO6"
"ENSP00000411698","CORO6"
"CALM2","CORO6"
"CALM2","CORO6"
"CALM3","CORO6"
"CALM3","CORO6"
"LCP1","CORO6"
"LCP1","CORO6"
"HCLS1","CORO6"
"HCLS1","CORO6"
"BIN2","CORO6"
"BIN2","CORO6"
"OCRL","CORO6"
"OCRL","CORO6"
"FRYL","CORO6"
"FRYL","CORO6"
"MYO1A","CORO6"
"MYO1A","CORO6"
"ACTR3","CORO6"
"ACTR3","CORO6"
"CTTN","CORO6"
"CTTN","CORO6"
"FRY","CORO6"
"FRY","CORO6"
"CFL1","CORO6"
"CFL1","CORO6"
"PLS3","CORO6"
"PLS3","CORO6"
"VAC14","CORO6"
"VAC14","CORO6"
"ENSP00000322234","CORO6"
"ENSP00000322234","CORO6"
"SYNJ2","CORO6"
"SYNJ2","CORO6"
"INPP5B","CORO6"
"INPP5B","CORO6"
"CFL2","CORO6"
"CFL2","CORO6"
"ACTR3C","CORO6"
"ACTR3C","CORO6"
"ACTR3B","CORO6"
"ACTR3B","CORO6"
"ENSP00000297369","CORO6"
"ENSP00000297369","CORO6"
"MYO1D","CORO6"
"MYO1D","CORO6"
"MYO1C","CORO6"
"MYO1C","CORO6"
"ENSP00000408830","CORO6"
"ENSP00000408830","CORO6"
"BIN3","CORO6"
"BIN3","CORO6"
"PLS1","CORO6"
"PLS1","CORO6"
"COTL1","CORO6"
"COTL1","CORO6"
"DBN1","CORO6"
"DBN1","CORO6"
"MYO1B","CORO6"
"MYO1B","CORO6"
"CAPZA1","CORO6"
"CAPZA1","CORO6"
"ENSP00000404157","CORO6"
"ENSP00000404157","CORO6"
"CAPZA3","CORO6"
"CAPZA3","CORO6"
"TSEN54","CORO6"
"TSEN54","CORO6"
"CLTC","TOM1L1"
"CLTC","TOM1L1"
"VPS28","TOM1L1"
"VPS28","TOM1L1"
"RAB18","TOM1L1"
"RAB18","TOM1L1"
"VCP","TOM1L1"
"VCP","TOM1L1"
"AMFR","TOM1L1"
"AMFR","TOM1L1"
"WASL","TOM1L1"
"WASL","TOM1L1"
"CLTA","TOM1L1"
"CLTA","TOM1L1"
"CLTB","TOM1L1"
"CLTB","TOM1L1"
"WAS","TOM1L1"
"WAS","TOM1L1"
"ENSP00000404143","TOM1L1"
"ENSP00000404143","TOM1L1"
"HGS","TOM1L1"
"HGS","TOM1L1"
"MAP3K3","TOM1L1"
"MAP3K3","TOM1L1"
"TSG101","TOM1L1"
"TSG101","TOM1L1"
"TOM1","TOM1L1"
"TOM1","TOM1L1"
"ENSP00000322234","TOM1L1"
"ENSP00000322234","TOM1L1"
"SYNJ2","TOM1L1"
"SYNJ2","TOM1L1"
"EEA1","TOM1L1"
"EEA1","TOM1L1"
"CCDC47","TOM1L1"
"CCDC47","TOM1L1"
"ENSP00000407950","FNBP1"
"ENSP00000407950","FNBP1"
"EPS15","FNBP1"
"EPS15","FNBP1"
"SNX2","FNBP1"
"SNX2","FNBP1"
"WASL","FNBP1"
"WASL","FNBP1"
"MYO1E","FNBP1"
"MYO1E","FNBP1"
"NCKIPSD","FNBP1"
"NCKIPSD","FNBP1"
"BIN1","FNBP1"
"BIN1","FNBP1"
"WIPF2","FNBP1"
"WIPF2","FNBP1"
"MYO1F","FNBP1"
"MYO1F","FNBP1"
"AMPH","FNBP1"
"AMPH","FNBP1"
"WIPF1","FNBP1"
"WIPF1","FNBP1"
"WAS","FNBP1"
"WAS","FNBP1"
"WIPF3","FNBP1"
"WIPF3","FNBP1"
"ENSP00000247170","FNBP1"
"ENSP00000247170","FNBP1"
"CDC42","FNBP1"
"CDC42","FNBP1"
"EPS15L1","FNBP1"
"EPS15L1","FNBP1"
"DNM2","FNBP1"
"DNM2","FNBP1"
"PSTPIP1","FNBP1"
"PSTPIP1","FNBP1"
"DNM1","FNBP1"
"DNM1","FNBP1"
"MAP1LC3C","FNBP1"
"MAP1LC3C","FNBP1"
"MYO1A","FNBP1"
"MYO1A","FNBP1"
"DNM3","FNBP1"
"DNM3","FNBP1"
"RRAGA","FNBP1"
"RRAGA","FNBP1"
"CAP1","FNBP1"
"CAP1","FNBP1"
"MYO1D","FNBP1"
"MYO1D","FNBP1"
"MYO1C","FNBP1"
"MYO1C","FNBP1"
"ENSP00000408830","FNBP1"
"ENSP00000408830","FNBP1"
"ITSN1","FNBP1"
"ITSN1","FNBP1"
"CAP2","FNBP1"
"CAP2","FNBP1"
"BIN3","FNBP1"
"BIN3","FNBP1"
"TRIP10","FNBP1"
"TRIP10","FNBP1"
"ARHGAP1","FNBP1"
"ARHGAP1","FNBP1"
"MYO1B","FNBP1"
"MYO1B","FNBP1"
"ENSP00000225973","FNBP1"
"ENSP00000225973","FNBP1"
"ATP6V1F","TMEM199"
"ATP6V1F","TMEM199"
"ATP6V0D1","TMEM199"
"ATP6V0D1","TMEM199"
"ATP6AP2","TMEM199"
"ATP6AP2","TMEM199"
"SMPD2","TMEM199"
"SMPD2","TMEM199"
"VMA21","TMEM199"
"VMA21","TMEM199"
"ATP6V0D2","TMEM199"
"ATP6V0D2","TMEM199"
"ATP6AP1","TMEM199"
"ATP6AP1","TMEM199"
"ATP6V0A4","TMEM199"
"ATP6V0A4","TMEM199"
"ATP6V0A1","TMEM199"
"ATP6V0A1","TMEM199"
"ATP6AP1L","TMEM199"
"ATP6AP1L","TMEM199"
"ENSP00000408050","TMEM199"
"ENSP00000408050","TMEM199"
"CYB5A","PPAPDC1A"
"CYB5A","PPAPDC1A"
"HMGCR","PPAPDC1A"
"HMGCR","PPAPDC1A"
"ELOVL6","PPAPDC1A"
"ELOVL6","PPAPDC1A"
"GGPS1","PPAPDC1A"
"GGPS1","PPAPDC1A"
"SEC24B","FYCO1"
"SEC24B","FYCO1"
"SEC23B","FYCO1"
"SEC23B","FYCO1"
"MAP1LC3A","FYCO1"
"MAP1LC3A","FYCO1"
"IL4","FYCO1"
"IL4","FYCO1"
"RRAGB","FYCO1"
"RRAGB","FYCO1"
"CCZ1B","FYCO1"
"CCZ1B","FYCO1"
"MAP1LC3C","FYCO1"
"MAP1LC3C","FYCO1"
"RRAGA","FYCO1"
"RRAGA","FYCO1"
"RRAGD","FYCO1"
"RRAGD","FYCO1"
"RRAGC","FYCO1"
"RRAGC","FYCO1"
"CCZ1","FYCO1"
"CCZ1","FYCO1"
"GDF15","FYCO1"
"GDF15","FYCO1"
"MON1B","FYCO1"
"MON1B","FYCO1"
"ENSP00000379938","FYCO1"
"ENSP00000379938","FYCO1"
"RAB25","PKIG"
"RAB25","PKIG"
"SEC24B","RUFY3"
"SEC24B","RUFY3"
"KIF5B","RUFY3"
"KIF5B","RUFY3"
"RAB27A","RUFY3"
"RAB27A","RUFY3"
"MON1B","RUFY3"
"MON1B","RUFY3"
"VPS28","GLCCI1"
"VPS28","GLCCI1"
"RAB1B","TBC1D20"
"RAB1B","TBC1D20"
"RAB43","TBC1D20"
"RAB43","TBC1D20"
"RAB1A","TBC1D20"
"RAB1A","TBC1D20"
"EXOC7","TBC1D20"
"EXOC7","TBC1D20"
"NET1","TBC1D20"
"NET1","TBC1D20"
"GOSR1","TBC1D20"
"GOSR1","TBC1D20"
"RAB33A","TBC1D20"
"RAB33A","TBC1D20"
"RAB33B","TBC1D20"
"RAB33B","TBC1D20"
"ENSP00000275874","TBC1D20"
"ENSP00000275874","TBC1D20"
"RABL6","TBC1D20"
"RABL6","TBC1D20"
"ENSP00000330714","TBC1D20"
"ENSP00000330714","TBC1D20"
"ITSN1","TBC1D20"
"ITSN1","TBC1D20"
"ITSN2","TBC1D20"
"ITSN2","TBC1D20"
"ARHGEF28","TBC1D20"
"ARHGEF28","TBC1D20"
"ARHGEF3","TBC1D20"
"ARHGEF3","TBC1D20"
"YKT6","RAB41"
"YKT6","RAB41"
"KDELR2","RAB41"
"KDELR2","RAB41"
"ARL1","RAB41"
"ARL1","RAB41"
"RAB11A","RAB41"
"RAB11A","RAB41"
"STX5","RAB41"
"STX5","RAB41"
"RAB43","RAB41"
"RAB43","RAB41"
"ENSP00000326884","RAB41"
"ENSP00000326884","RAB41"
"COPB2","RAB41"
"COPB2","RAB41"
"KDELR1","RAB41"
"KDELR1","RAB41"
"RABL2A","RAB41"
"RABL2A","RAB41"
"RABL2B","RAB41"
"RABL2B","RAB41"
"TBC1D5","RAB41"
"TBC1D5","RAB41"
"ATP6V1A","RAB41"
"ATP6V1A","RAB41"
"VPS35","RAB41"
"VPS35","RAB41"
"SC5D","RAB41"
"SC5D","RAB41"
"AGMO","RAB41"
"AGMO","RAB41"
"YIPF5","RAB41"
"YIPF5","RAB41"
"TBC1D22A","RAB41"
"TBC1D22A","RAB41"
"TBC1D22B","RAB41"
"TBC1D22B","RAB41"
"ENSP00000380795","RAB41"
"ENSP00000380795","RAB41"
"GOSR1","RAB41"
"GOSR1","RAB41"
"RIC1","RAB41"
"RIC1","RAB41"
"VPS54","RAB41"
"VPS54","RAB41"
"TVP23B","RAB41"
"TVP23B","RAB41"
"ARL13B","RAB41"
"ARL13B","RAB41"
"SCFD1","RAB41"
"SCFD1","RAB41"
"ENSP00000411698","RAB41"
"ENSP00000411698","RAB41"
"WDR53","RAB41"
"WDR53","RAB41"
"COG8","RAB41"
"COG8","RAB41"
"ARL10","RAB41"
"ARL10","RAB41"
"ARFGAP1","RAB41"
"ARFGAP1","RAB41"
"ARL16","RAB41"
"ARL16","RAB41"
"COG6","RAB41"
"COG6","RAB41"
"ENSP00000304565","RAB41"
"ENSP00000304565","RAB41"
"REEP6","RAB41"
"REEP6","RAB41"
"RAB33A","RAB41"
"RAB33A","RAB41"
"TBC1D8B","RAB41"
"TBC1D8B","RAB41"
"YIPF6","RAB41"
"YIPF6","RAB41"
"RICTOR","RAB41"
"RICTOR","RAB41"
"RAB22A","RAB41"
"RAB22A","RAB41"
"REEP5","RAB41"
"REEP5","RAB41"
"TBC1D9B","RAB41"
"TBC1D9B","RAB41"
"NSF","RAB41"
"NSF","RAB41"
"TBC1D9","RAB41"
"TBC1D9","RAB41"
"KIAA1109","RAB41"
"KIAA1109","RAB41"
"VPS41","RAB41"
"VPS41","RAB41"
"TVP23C","RAB41"
"TVP23C","RAB41"
"ENSP00000275874","RAB41"
"ENSP00000275874","RAB41"
"TVP23A","RAB41"
"TVP23A","RAB41"
"YIPF7","RAB41"
"YIPF7","RAB41"
"TMCO3","RAB41"
"TMCO3","RAB41"
"KDELR3","RAB41"
"KDELR3","RAB41"
"SYS1","RAB41"
"SYS1","RAB41"
"GRTP1","RAB41"
"GRTP1","RAB41"
"YIPF4","RAB41"
"YIPF4","RAB41"
"VPS52","RAB41"
"VPS52","RAB41"
"VPS52","RAB41"
"VPS52","RAB41"
"VPS52","RAB41"
"VPS52","RAB41"
"VPS52","RAB41"
"VPS52","RAB41"
"VPS52","RAB41"
"VPS52","RAB41"
"VPS52","RAB41"
"VPS52","RAB41"
"VPS53","RAB41"
"VPS53","RAB41"
"RAB20","RAB41"
"RAB20","RAB41"
"ENSP00000409466","RAB41"
"ENSP00000409466","RAB41"
"CHMP5","ZNF91"
"CHMP5","ZNF91"
"CHMP5","ENSP00000337455"
"CHMP5","ENSP00000337455"
"ATP6V1A","FLOT1"
"ATP6V1A","FLOT1"
"LAMP1","FLOT1"
"LAMP1","FLOT1"
"LAMP1","FLOT1"
"LAMP1","FLOT1"
"LAMP1","FLOT1"
"LAMP1","FLOT1"
"LAMP1","FLOT1"
"LAMP1","FLOT1"
"LAMP2","FLOT1"
"LAMP2","FLOT1"
"LAMP2","FLOT1"
"LAMP2","FLOT1"
"LAMP2","FLOT1"
"LAMP2","FLOT1"
"LAMP2","FLOT1"
"LAMP2","FLOT1"
"SHBG","FLOT1"
"SHBG","FLOT1"
"SHBG","FLOT1"
"SHBG","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP5","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"CHMP2B","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"PCM1","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP2A","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CHMP3","FLOT1"
"CAPN10","FLOT1"
"CAPN10","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"IST1","FLOT1"
"RSG1","MSLN"
"RSG1","MSLN"
"SLC27A1","RPE65"
"SLC27A1","RPE65"
"PDE6D","GRK7"
"PDE6D","GRK7"
"OPN4","OPN1MW2"
"OPN4","OPN1MW2"
"RAB11A","OPN1LW"
"RAB11A","OPN1LW"
"OPN4","OPN1LW"
"OPN4","OPN1LW"
"SLC27A2","FAM135B"
"SLC27A2","FAM135B"
"SLC27A5","FAM135B"
"SLC27A5","FAM135B"
"SLC27A1","FAM135B"
"SLC27A1","FAM135B"
"SLC27A6","FAM135B"
"SLC27A6","FAM135B"
"SLC27A4","FAM135B"
"SLC27A4","FAM135B"
"ATP6V1A","ZFYVE28"
"ATP6V1A","ZFYVE28"
"RAB5A","ZFYVE28"
"RAB5A","ZFYVE28"
"SACM1L","ZFYVE28"
"SACM1L","ZFYVE28"
"RAB4A","ZFYVE28"
"RAB4A","ZFYVE28"
"WIPI2","ZFYVE28"
"WIPI2","ZFYVE28"
"RAB7A","ZFYVE28"
"RAB7A","ZFYVE28"
"FIG4","ZFYVE28"
"FIG4","ZFYVE28"
"ENSP00000322234","ZFYVE28"
"ENSP00000322234","ZFYVE28"
"SYNJ2","ZFYVE28"
"SYNJ2","ZFYVE28"
"INPP5F","ZFYVE28"
"INPP5F","ZFYVE28"
"WIPI1","ZFYVE28"
"WIPI1","ZFYVE28"
"VPS35","TRMT12"
"VPS35","TRMT12"
"CAP1","TRMT12"
"CAP1","TRMT12"
"CAP2","TRMT12"
"CAP2","TRMT12"
"RPN1","ERO1LB"
"RPN1","ERO1LB"
"SEC61A1","ERO1LB"
"SEC61A1","ERO1LB"
"SEC61A2","ERO1LB"
"SEC61A2","ERO1LB"
"ERGIC2","ERO1LB"
"ERGIC2","ERO1LB"
"COPA","ERO1LB"
"COPA","ERO1LB"
"ERN1","ERO1LB"
"ERN1","ERO1LB"
"SLC35B1","ERO1LB"
"SLC35B1","ERO1LB"
"SEC13","ERO1LB"
"SEC13","ERO1LB"
"ENSP00000373973","ERO1LB"
"ENSP00000373973","ERO1LB"
"GAA","ERO1LB"
"GAA","ERO1LB"
"ERGIC3","ERO1LB"
"ERGIC3","ERO1LB"
"ERGIC1","ERO1LB"
"ERGIC1","ERO1LB"
"GANAB","ERO1LB"
"GANAB","ERO1LB"
"MOGS","ERO1LB"
"MOGS","ERO1LB"
"GANC","ERO1LB"
"GANC","ERO1LB"
"SI","ERO1LB"
"SI","ERO1LB"
"KIAA1161","ERO1LB"
"KIAA1161","ERO1LB"
"ENSP00000420449","ERO1LB"
"ENSP00000420449","ERO1LB"
"PFN1","ENSP00000378430"
"PFN1","ENSP00000378430"
"ACTB","ENSP00000378430"
"ACTB","ENSP00000378430"
"PFN2","ENSP00000378430"
"PFN2","ENSP00000378430"
"PFN4","ENSP00000378430"
"PFN4","ENSP00000378430"
"PFN3","ENSP00000378430"
"PFN3","ENSP00000378430"
"RHBDF2","CTNS"
